Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2025-10-01,8.0,1.2,1.265,0.387275,0.6223142293086348,0.8571428571428572,1.2714285714285714,1.6875,0.0021505376344088,0.5559562469360715,7,0.4634257317018172,0.4634257317018172,-0.00624180435352735,0.6017833443867413,-0.11598928721771154,0.11297135684359094,0.4650997894125456
2025-10-01,14.0,1.1,0.9155,5.806234750000001,2.409612987597801,0.1666666666666666,1.1,2.0,-0.0181818181818183,2.3011007965659163,29,0.7223379444925906,0.7223379444925906,-0.0126838955812799,0.23171548295754765,-0.23243883210892222,-0.00017109745006822527,0.47307016187989637
2025-10-01,15.0,1.4,1.475,0.361875,0.6015604707757982,1.0714285714285714,1.4285714285714286,1.9,0.1379310344827584,0.4973505754864559,6,0.4526575529588902,0.4526575529588902,0.1379310344827584,0.8067140155549395,0.9884614776777343,0.8066646785210028,0.898702863939387
2025-10-01,16.0,1.6,1.7472500000000002,4.069721604166666,2.017355101157619,0.9,1.7647058823529411,2.65,0.0117647058823529,1.5314610617392554,29,0.6941215068288009,0.6941215068288009,0.0117647058823529,0.9653717845104864,0.21614425725163136,0.3570126669588024,0.6043297836673505
2025-10-01,20.0,1.2,1.25,0.265,0.51478150704935,0.8958333333333333,1.25,1.6041666666666667,0.0,0.4626676251250115,7,0.4127572296531206,0.4127572296531206,-0.07031249999999997,0.5638406796363206,-0.8649066177207367,-0.03856131300174968,0.25616523242119427
2025-10-01,26.0,1.3,1.33925,1.8869302708333324,1.373655805081219,0.7692307692307692,1.2407407407407407,1.8666666666666667,0.1407061266874351,1.1923606041536805,29,0.5771702440724935,0.5771702440724935,0.068546145429417,0.5466590452186142,0.8563591207718705,0.5149555306466226,0.7340682296627014
2025-10-01,29.0,1.25,1.3025,0.37599375,0.6131832923359866,0.87,1.3083333333333331,1.736842105263158,-0.0113337381096943,0.5397809342548178,9,0.4570290227905711,0.4570290227905711,-0.0113337381096943,0.6612054754708062,-0.2084621699431273,0.09758470766972804,0.43108183590253923
2025-10-01,33.0,1.4,1.1545,4.533588083333332,2.129222412838389,0.5416666666666666,1.25,1.9583333333333333,-7.836868409118753e-17,1.992048758083792,29,0.6727185954790597,0.6727185954790597,-7.836868409118753e-17,0.5638406796363206,-1.4628821030354788e-15,0.14096016990907967,0.4999999999999996
2025-10-01,37.0,1.5,1.62,0.1381,0.3716180835212409,1.3026315789473684,1.6136363636363635,1.8977272727272727,-0.0452261306532661,0.2930615340953585,4,0.3147045581497207,0.3147045581497207,-0.0452261306532661,0.9237591851064022,-0.6880383712092203,0.021475240731801543,0.1822091174449172
2025-10-01,38.0,1.11,1.2,0.0474999999999999,0.2179449471770336,1.0625,1.21875,1.375,0.0,0.1999610250410408,3,0.1752804596266636,0.1752804596266636,0.0,0.5039625457881259,0.0,0.12599063644703148,0.5
2025-10-01,39.0,1.28562576,1.375,0.446875,0.6684870978560469,0.875,1.3333333333333333,1.875,0.0833333333333334,0.572599549917058,6,0.4774993611857552,0.4774993611857552,0.029471544715447263,0.697300366153436,0.500621759792734,0.40402431439927383,0.6745418682039255
2025-10-01,45.0,,1.5,0.8125,0.9013878188659972,0.8333333333333333,1.5,2.1666666666666665,-1.6653345369377348e-16,0.7389509710716881,8,0.5642777462108821,0.5642777462108821,-1.6653345369377348e-16,0.8640696587994582,-3.108624468950392e-15,0.21601741469986319,0.49999999999999867
2025-10-01,56.0,1.4,1.35,0.1399999999999999,0.3741657386773941,1.0625,1.375,1.6875,0.0,0.3234759314086474,3,0.3017068172859026,0.3017068172859026,0.0,0.7503767685205225,0.0,0.18759419213013062,0.5
2025-10-01,59.0,1.0,1.225,0.1118749999999999,0.3344772040064913,1.0,1.2272727272727273,1.4545454545454546,0.0,0.3036985749513502,3,0.2852193240400474,0.2852193240400474,2.5257573810222305e-16,0.5208239662625259,4.714747111241427e-15,0.13020599156563295,0.5000000000000012
2025-10-01,70.0,1.3,1.25,0.25,0.5,1.0416666666666667,1.25,1.4583333333333333,0.0,0.4493825232543342,5,0.3510730035265163,0.3510730035265163,3.3306690738754706e-16,0.5638406796363206,6.217248937900786e-15,0.1409601699090822,0.5000000000000018
2025-10-01,80.0,1.0,0.9733452139248344,1.9938435747727008,1.4120352597483894,0.4217557252773889,1.0737327189195554,1.6902515723760831,-0.0279529020664423,1.3854861387479194,29,0.6038926800533191,0.6038926800533191,-0.020761917468630896,0.16403194580279995,-0.36925118724480416,-0.04819732977717859,0.4697155046331204
2025-10-01,82.0,1.25,1.2776250000000002,0.6395597760416663,0.7997248126960087,1.0,1.3125,1.6666666666666667,0.0625000000000001,0.7108769017413455,29,0.4199016021423337,0.4199016021423337,0.0828195067264574,0.6674506870701159,0.9131171254147469,0.6359654257928864,0.804730326366781
2025-10-01,85.0,1.25,1.255419677381958,2.1156742763469625,1.4545357597346869,0.5818942390306374,1.2990994084191514,2.009895452843441,-0.0044881789330638,1.3044336782768438,29,0.6296851444637764,0.6296851444637764,-0.0044881789330638,0.6470330637020358,-0.08358387374500126,0.13324424893506231,0.47295923504734383
2025-10-01,88.0,1.35432808,0.9145214197475,12.532046596634473,3.540063078058705,0.1191534730257743,1.6045842541815376,2.575643799647,-0.2093927381337552,3.379135804888243,29,0.8143431560404286,0.8143431560404286,-0.19999200057378158,0.9201160946562691,-0.998856649942877,-0.0015932348234785245,0.04046796006655795
2025-10-01,91.0,1.6,1.65,0.115,0.3391164991562634,1.3571428571428572,1.65,1.9,-0.0789473684210523,0.2649701072125379,3,0.2855933568090369,0.2855933568090369,-0.0789473684210523,0.9368474830737511,-0.9002779303989963,0.0014314866777256545,0.07828844341942731
2025-10-01,95.0,1.85808025,1.90582171596,0.9202124654711136,0.9592770535518472,1.2815206368097023,1.899435039922696,2.496041106500204,-0.0175446499810051,0.6970737950036926,29,0.568127649877373,0.568127649877373,-0.012161507146378592,0.9830431335970972,-0.2231937584814311,0.14828287846617175,0.39029545413155015
2025-10-01,98.0,1.3,1.25,0.325,0.570087712549569,0.8,1.25,1.7,0.0,0.5123749094836338,5,0.4332483238849868,0.4332483238849868,0.0,0.5638406796363206,0.0,0.14096016990908014,0.5
2025-10-01,99.0,1.5,1.6,0.0525,0.229128784747792,1.4166666666666667,1.6428571428571428,1.8214285714285716,-0.117647058823529,0.1818274580193979,2,0.1747069872769527,0.1747069872769527,-0.117647058823529,0.9344608428997652,-0.9755544665621877,-0.0009079898210640372,0.04419127544083368
2025-10-01,109.0,1.2,1.125,0.221875,0.4710360920354193,0.8,1.15,1.4,-0.1666666666666665,0.4464921514030891,5,0.3727864990773164,0.3727864990773164,-0.1485507246376812,0.35412269850979583,-0.9922234492979354,-0.10347300668529154,0.32431557730495875
2025-10-01,110.0,1.8,1.9229967209552,18.70054360926299,4.324412516083889,0.2166474736817363,1.8996759242420824,3.5797686843864054,-0.0008729065151379,3.1282492800978017,29,0.8580599403794198,0.8580599403794198,-0.0009908814614409999,0.9830648518735379,-0.018494344907252165,0.23675837877949707,0.490909429781627
2025-10-01,112.0,1.8,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.5496160329697355,7,0.5048057872597139,0.5048057872597139,0.0,0.9625817355128259,0.0,0.24064543387820647,0.5
2025-10-01,121.0,1.0,0.96,0.2459,0.4958830507286975,0.6111111111111112,0.9583333333333331,1.3142857142857145,0.0124153498871334,0.4834635644292244,6,0.4022698636308804,0.4022698636308804,0.006207674943566767,-0.1430962577733054,0.11536072953276773,-0.006819419693671589,0.49174615565493124
2025-10-01,127.0,1.0,1.05,0.66,0.812403840463596,0.5555555555555556,1.1111111111111112,1.6875,0.01840490797546,0.7974088277270451,7,0.5226293946196666,0.5226293946196666,0.01840490797546,0.2597238358125261,0.3306503709706413,0.1602685586505368,0.5429388913306649
2025-10-01,128.0,0.8,0.8155000000000001,1.2864180833333327,1.1342037221475394,0.325,0.7571428571428571,1.2666666666666666,0.0821744627054361,1.0368788003443914,25,0.5475700383596006,0.5475700383596006,0.04108723135271805,-0.5940308925681749,0.6451592307616248,0.007883420771579547,0.30837774315103744
2025-10-01,135.0,1.0,1.0,0.5625,0.75,0.5454545454545454,1.0,1.4545454545454546,0.0,0.74552645699444,8,0.5156247200878173,0.5156247200878173,0.0,-0.03228372264466114,0.0,-0.008070930661165284,0.5
2025-10-01,137.0,1.2,1.2491124112474998,2.672673771358081,1.6348314198589655,0.6665833333341666,1.340795454546591,1.949812500001875,-0.0508054815543502,1.4698563568687208,29,0.6322984714774287,0.6322984714774287,-0.0508054815543502,0.7074434415311663,-0.7390437669285049,-0.0037696686565738286,0.23858416704097063
2026-01-01,1.0,1.6,1.65,0.19,0.4358898943540673,1.3333333333333333,1.65,1.9,-0.1176470588235293,0.3393398225253192,5,0.3539523786167626,0.3539523786167626,-0.1176470588235293,0.9406803982783202,-0.9755544665621879,-0.0007176650452736748,0.04115751792604344
2026-01-01,4.0,1.3,1.311875,5.796431901041667,2.407578015567028,0.5,1.4166666666666667,2.5,0.0833333333333332,2.102006917974874,29,0.7295571977932076,0.7295571977932076,0.0833333333333332,0.8068379119310282,0.9146974957381101,0.7480125650047432,0.8690063087549387
2026-01-01,5.0,1.1,1.175,0.106875,0.3269174207655505,0.9166666666666669,1.181818181818182,1.4090909090909092,-0.0769230769230768,0.3015915231045306,3,0.278726750139647,0.278726750139647,-0.03629703629703615,0.4524779315972975,-0.5899208600523194,-0.02518895347290432,0.36653691471871386
2026-01-01,6.0,1.3,1.375,0.146875,0.3832427429188973,1.1,1.35,1.6666666666666667,0.1176470588235293,0.3268305093135918,4,0.326645952542804,0.326645952542804,0.1176470588235293,0.734779787449298,0.9755544665621879,0.7340830315840233,0.8584088517928888
2026-01-01,8.0,1.3,1.255,0.332475,0.5766064515768099,0.8541666666666667,1.2571428571428571,1.66,-0.0001477323090559,0.5147041079349374,7,0.4434737915413315,0.4434737915413315,0.00100140266267645,0.5979211011367496,0.018690672772658453,0.15587568704183324,0.5055877738226073
2026-01-01,14.0,1.2,0.821,6.364292333333333,2.522754909485528,0.0833333333333333,1.0357142857142858,1.9615384615384617,-0.0141394441735738,2.323368823830282,29,0.7323799258504982,0.7323799258504982,-0.01616063117769605,0.09552798306842182,-0.29283568082285316,-0.047947052957707334,0.48601299902026235
2026-01-01,15.0,1.3,1.35,0.415,0.6442049363362563,0.875,1.3333333333333333,1.8,0.0090090090090092,0.55444333110554,6,0.4690270555723504,0.4690270555723504,0.0734700217458838,0.7135216800178981,0.87902004673876,0.6478459189120619,0.8135999302592256
2026-01-01,16.0,1.6,1.7472500000000002,4.069721604166666,2.017355101157619,0.9,1.7647058823529411,2.65,0.0117647058823529,1.526176725679694,29,0.6941215068288009,0.6941215068288009,0.0117647058823529,0.9675025219519461,0.21614425725163136,0.35779278215052046,0.6045600569981918
2026-01-01,20.0,1.4,1.455,0.570475,0.7552979544524134,0.9333333333333332,1.4423076923076923,2.0,0.0456730769230769,0.6261621497668853,7,0.5122942514306292,0.5122942514306292,0.022836538461538478,0.8295513305468535,0.40220948946660046,0.41068550667924897,0.6668267085727946
2026-01-01,26.0,1.3,1.33925,1.8869302708333324,1.373655805081219,0.7692307692307692,1.2407407407407407,1.8666666666666667,0.1407061266874351,1.1869901041861104,29,0.5771702440724935,0.5771702440724935,0.1407061266874351,0.5689026660911822,0.9895911571565135,0.6089740771526091,0.7814905238232993
2026-01-01,33.0,1.4,1.1545,4.533588083333332,2.129222412838389,0.5416666666666666,1.25,1.9583333333333333,-7.836868409118753e-17,1.9816368077191944,29,0.6727185954790597,0.6727185954790597,-7.836868409118753e-17,0.5854672150939697,-1.4628821030354788e-15,0.14636680377349193,0.49999999999999956
2026-01-01,37.0,1.5,1.62,0.1381,0.3716180835212409,1.3026315789473684,1.6136363636363635,1.8977272727272727,-0.0452261306532661,0.2919707409660202,4,0.3147045581497207,0.3147045581497207,-0.0452261306532661,0.9283570850440681,-0.6880383712092203,0.02170406641630623,0.18062735165286986
2026-01-01,38.0,0.9846,1.25,0.05,0.2236067977499789,1.09375,1.25,1.40625,0.0,0.1999999999999999,3,0.1827628993835662,0.1827628993835662,0.0,0.5854672150939697,0.0,0.14636680377349243,0.5
2026-01-01,39.0,1.24006733,1.375,0.446875,0.6684870978560469,0.875,1.3333333333333333,1.875,0.0833333333333334,0.5700877125495689,6,0.4774993611857552,0.4774993611857552,0.0833333333333334,0.7135216800178981,0.9146974957381108,0.6727217485630754,0.8263282469336104
2026-01-01,56.0,1.3,1.3,0.0975,0.3122498999199199,1.0833333333333333,1.2916666666666667,1.5,-5.32907051820075e-16,0.273861278752583,3,0.2681638594481381,0.2681638594481381,-2.7339241981394474e-16,0.6541572469112872,-5.103325169860226e-15,0.16353931172781996,0.49999999999999833
2026-01-01,59.0,1.0,0.975,0.086875,0.2947456530637899,0.7222222222222222,1.0,1.25,-0.0526315789473684,0.2911290050149171,3,0.2447266743209279,0.2447266743209279,-0.026315789473684213,0.0,-0.4551905926608893,-0.11379764816522232,0.5
2026-01-01,63.0,1.1,1.175,0.081875,0.2861380785564899,1.0,1.1923076923076923,1.3846153846153846,0.0,0.2639713072737826,3,0.2450562396839497,0.2450562396839497,0.0,0.4745718492422446,0.0,0.11864296231056115,0.5
2026-01-01,80.0,1.1,1.093019296610698,1.741862922422166,1.3197965458441565,0.5292721520725416,1.1833333335140517,1.7986111113716952,-0.0305540165609348,1.26238862556585,25,0.5950355720466505,0.5950355720466505,-0.029253459313688543,0.4557048037905734,-0.49756488387002784,-0.008092153043618489,0.38662864611146475
2026-01-01,82.0,1.25,1.2776250000000002,0.6395597760416663,0.7997248126960087,1.0,1.3125,1.6666666666666667,0.0625000000000001,0.7075202432872983,29,0.4199016021423337,0.4199016021423337,0.0625000000000001,0.6849747164109696,0.8232006455858781,0.589648164955245,0.781935814379757
2026-01-01,85.0,1.25,1.255419677381958,2.1156742763469625,1.4545357597346869,0.5818942390306374,1.2990994084191514,2.009895452843441,-0.0044881789330638,1.2981651232010123,29,0.6296851444637764,0.6296851444637764,-0.0044881789330638,0.6654171301465431,-0.08358387374500126,0.13736819301982758,0.47219092930303513
2026-01-01,88.0,1.32654839,0.8400104426794976,12.22124380019465,3.495889557779915,0.1043458431475572,1.5624373594682164,2.7026168726242448,-0.1223552121999608,3.2458665784891454,29,0.8147424065939562,0.8147424065939562,-0.165873975166858,0.9067613538189419,-0.9959194503629818,-0.002160718181981478,0.0484693654471231
2026-01-01,90.0,1.2,1.225,0.261875,0.511737237261468,0.875,1.25,1.6,-0.0344827586206895,0.4623586380766359,5,0.4046959898179313,0.4046959898179313,-0.09136536852867355,0.5854672150939697,-0.9360914753876263,-0.03961608242204779,0.22597456541580058
2026-01-01,91.0,1.6,1.65,0.115,0.3391164991562634,1.3571428571428572,1.65,1.9,-0.0789473684210523,0.264001836540903,3,0.2855933568090369,0.2855933568090369,-0.0789473684210523,0.9406803982783202,-0.9002779303989963,0.0015466690727424309,0.07656309893554519
2026-01-01,95.0,2.13691363,2.1869507607286955,1.4269757304149877,1.1945608943938302,1.504479759303522,2.16396746347769,2.826543142762927,0.002335723952197,0.8077719923325593,29,0.5917119012724409,0.5917119012724409,-0.007604463014404043,0.9961302168802693,-0.14100417758807052,0.18375407492198473,0.4297707389990857
2026-01-01,98.0,1.3,1.225,0.236875,0.4866980583482946,0.8333333333333333,1.2142857142857142,1.6,0.0062111801242238,0.4397355420463252,5,0.3931855940077221,0.3931855940077221,0.003105590062111893,0.5189641178372364,0.057906161795140985,0.14855148385426878,0.5150256100866778
2026-01-01,99.0,1.5,1.6,0.0525,0.229128784747792,1.4166666666666667,1.6428571428571428,1.8214285714285716,-0.117647058823529,0.1811422093273679,2,0.1747069872769527,0.1747069872769527,-0.117647058823529,0.9384340060593644,-0.9755544665621877,-0.000784230177074691,0.04225325690746995
2026-01-01,108.0,0.9,0.9229310298320864,1.952803108341297,1.3974273177311574,0.3319493438337265,1.0,1.6680506561662738,2.492826736365398e-16,1.3465034537870058,29,0.6064743777118876,0.6064743777118876,0.0024115052121373246,0.0,0.04498438367700875,0.011246095919252188,0.5
2026-01-01,109.0,1.2,1.2,0.1975,0.4444097208657794,0.9,1.2,1.45,-0.0909090909090908,0.4056887148212695,5,0.3653040593204138,0.3653040593204138,-0.12878787878787865,0.49040461946517466,-0.9838051825483737,-0.06383831038240466,0.258768696912249
2026-01-01,110.0,1.8,1.923152466455,18.69113112619514,4.32332408294765,0.2172277740560777,1.8996756960907408,3.5791518041674246,-0.0008839622583264,3.117532100588948,29,0.8579979781429852,0.8579979781429852,-0.0008784343867321498,0.984115682081414,-0.016395972416964805,0.2380262589486433,0.4919322332107453
2026-01-01,112.0,1.8,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.5477225575051661,7,0.5048057872597139,0.5048057872597139,0.0,0.9648810821067624,0.0,0.2412202705266906,0.5
2026-01-01,121.0,1.0,0.96,0.2459,0.4958830507286975,0.6111111111111112,0.9583333333333331,1.3142857142857145,0.0124153498871334,0.486253336947221,6,0.4022698636308804,0.4022698636308804,0.0124153498871334,-0.11132682944467583,0.22769132067483788,0.028353716580828116,0.48732592358859966
2026-01-01,127.0,1.2,1.05,0.66,0.812403840463596,0.5555555555555556,1.1111111111111112,1.6875,0.01840490797546,0.7928249671720918,7,0.5226293946196666,0.5226293946196666,0.01840490797546,0.28957947731668904,0.3306503709706413,0.1699041460880576,0.5478747808001239
2026-01-01,128.0,1.0,1.0455,1.3933880833333327,1.1804186051284231,0.5,1.1,1.6666666666666667,-0.0285714285714286,1.154447074224866,25,0.5848261667571986,0.5848261667571986,0.026801517067003754,0.26203898670012327,0.462349116114868,0.20303756310056104,0.5605767469442188
2026-01-01,135.0,1.0,1.0,0.5625,0.75,0.5454545454545454,1.0,1.4545454545454546,0.0,0.75,8,0.5156247200878173,0.5156247200878173,0.0,0.0,0.0,0.0,0.5
2026-01-01,137.0,1.2,1.2491124112474998,2.672673771358081,1.6348314198589655,0.6665833333341666,1.340795454546591,1.949812500001875,-0.0508054815543502,1.46275709754499,29,0.6322984714774287,0.6322984714774287,-0.0508054815543502,0.723209841252941,-0.7390437669285049,-0.00184273752335641,0.23275813732033024
2026-04-01,1.0,1.6,1.65,0.19,0.4358898943540673,1.3333333333333333,1.65,1.9,-0.1176470588235293,0.3393398225253192,5,0.3539523786167626,0.3539523786167626,-0.1176470588235293,0.9406803982783202,-0.9755544665621879,-0.0007176650452736748,0.04115751792604344
2026-04-01,5.0,1.1,1.175,0.106875,0.3269174207655505,0.9166666666666669,1.181818181818182,1.4090909090909092,-0.0769230769230768,0.3015915231045306,3,0.278726750139647,0.278726750139647,-0.0769230769230768,0.4524779315972975,-0.8928688286454548,-0.06561786483887673,0.2979982796134014
2026-04-01,6.0,1.3,1.375,0.146875,0.3832427429188973,1.1,1.35,1.6666666666666667,0.1176470588235293,0.3268305093135918,4,0.326645952542804,0.326645952542804,0.1176470588235293,0.734779787449298,0.9755544665621879,0.7340830315840233,0.8584088517928888
